,Champion,Eatherley,Tester,Gladstein,Tranquilizer,SecGrofman,Kluepfel,Borufsen,Cave,WmAdams,GraaskampKatzen,Weiner,Harrington,SecTidemanAndChieruzzi,Getzler,Leyvraz,White,Black,RichardHufford,Yamachi,Colbert,Mikkelson,Rowsam,Appold
Champion,"[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 100.0, 0.0]","[0.0, 100.0, 0.0]","[0.0, 99.9, 0.1]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 100.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 99.9, 0.1]","[0.0, 0.0, 100.0]","[0.0, 100.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]"
Eatherley,"[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 100.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 97.5, 2.5]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 100.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 84.0, 16.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]"
Tester,"[100.0, 0.0, 0.0]","[0.0, 0.0, 100.0]","[50.0, 50.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 5.800000000000001, 94.19999999999999]","[100.0, 0.0, 0.0]","[25.5, 7.3999999999999995, 67.10000000000001]","[0.0, 0.0, 100.0]","[49.5, 0.0, 50.5]","[100.0, 0.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[33.5, 8.4, 58.099999999999994]","[0.0, 0.3, 99.7]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]","[0.0, 1.7999999999999998, 98.2]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]"
Gladstein,"[100.0, 0.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[50.0, 50.0, 0.0]","[0.0, 6.0, 94.0]","[100.0, 0.0, 0.0]","[25.7, 6.9, 67.4]","[0.0, 0.0, 100.0]","[50.4, 0.0, 49.6]","[100.0, 0.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[29.599999999999998, 7.7, 62.7]","[0.0, 0.4, 99.6]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]","[0.0, 1.7000000000000002, 98.3]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]"
Tranquilizer,"[99.8, 0.0, 0.2]","[100.0, 0.0, 0.0]","[5.4, 0.0, 94.6]","[6.9, 0.0, 93.10000000000001]","[44.659656889872714, 44.659656889872714, 10.680686220254564]","[54.400000000000006, 42.1, 3.5000000000000004]","[47.599999999999994, 39.900000000000006, 12.5]","[90.8, 0.0, 9.2]","[98.9, 0.0, 1.0999999999999999]","[46.5, 43.6, 9.9]","[3.5000000000000004, 25.8, 70.7]","[89.1, 3.5999999999999996, 7.3]","[33.900000000000006, 46.2, 19.900000000000002]","[51.2, 20.599999999999998, 28.199999999999996]","[45.4, 42.699999999999996, 11.899999999999999]","[0.0, 99.8, 0.2]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]","[9.0, 81.2, 9.8]","[100.0, 0.0, 0.0]","[0.1, 99.4, 0.5]","[100.0, 0.0, 0.0]","[99.7, 0.3, 0.0]","[83.2, 14.099999999999998, 2.7]"
SecGrofman,"[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 100.0, 0.0]","[0.0, 100.0, 0.0]","[38.7, 57.99999999999999, 3.3000000000000003]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[46.800000000000004, 42.0, 11.200000000000001]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 100.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]"
Kluepfel,"[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[7.8, 22.8, 69.39999999999999]","[7.3999999999999995, 24.5, 68.10000000000001]","[39.2, 49.8, 11.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[18.4, 24.0, 57.599999999999994]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[31.5, 51.0, 17.5]","[0.0, 0.0, 100.0]","[15.4, 33.4, 51.2]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]"
Borufsen,"[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 89.1, 10.9]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[50.0, 50.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 1.5, 98.5]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]"
Cave,"[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 48.9, 51.1]","[0.0, 47.8, 52.2]","[0.0, 99.2, 0.8]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 49.0, 51.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 93.60000000000001, 6.4]","[0.0, 0.0, 100.0]","[0.0, 50.7, 49.3]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]"
WmAdams,"[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 100.0, 0.0]","[0.0, 100.0, 0.0]","[42.8, 45.0, 12.2]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 100.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 100.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 100.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]"
