,Champion,Eatherley,Tester,Gladstein,Tranquilizer,SecGrofman,Kluepfel,Borufsen,Cave,WmAdams,GraaskampKatzen,Weiner,Harrington,SecTidemanAndChieruzzi,Getzler,Leyvraz,White,Black,RichardHufford,Yamachi,Colbert,Mikkelson,Rowsam,Appold
Champion,"[0, 0, 1000]","[0, 0, 1000]","[0, 1000, 0]","[0, 1000, 0]","[0, 999, 1]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 1000, 0]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 999, 1]","[0, 0, 1000]","[0, 1000, 0]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]"
Eatherley,"[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 1000, 0]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 975, 25]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 1000, 0]","[0, 0, 1000]","[0, 840, 160]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]"
Tester,"[1000, 0, 0]","[0, 0, 1000]","[1000, 1000, 0]","[0, 0, 1000]","[0, 58, 942]","[1000, 0, 0]","[255, 74, 671]","[0, 0, 1000]","[495, 0, 505]","[1000, 0, 0]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[335, 84, 581]","[0, 3, 997]","[1000, 0, 0]","[1000, 0, 0]","[0, 18, 982]","[1000, 0, 0]","[1000, 0, 0]","[1000, 0, 0]","[1000, 0, 0]","[1000, 0, 0]"
Gladstein,"[1000, 0, 0]","[0, 0, 1000]","[0, 0, 1000]","[1000, 1000, 0]","[0, 60, 940]","[1000, 0, 0]","[257, 69, 674]","[0, 0, 1000]","[504, 0, 496]","[1000, 0, 0]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[296, 77, 627]","[0, 4, 996]","[1000, 0, 0]","[1000, 0, 0]","[0, 17, 983]","[1000, 0, 0]","[1000, 0, 0]","[1000, 0, 0]","[1000, 0, 0]","[1000, 0, 0]"
Tranquilizer,"[998, 0, 2]","[1000, 0, 0]","[54, 0, 946]","[69, 0, 931]","[807, 807, 193]","[544, 421, 35]","[476, 399, 125]","[908, 0, 92]","[989, 0, 11]","[465, 436, 99]","[35, 258, 707]","[891, 36, 73]","[339, 462, 199]","[512, 206, 282]","[454, 427, 119]","[0, 998, 2]","[1000, 0, 0]","[1000, 0, 0]","[90, 812, 98]","[1000, 0, 0]","[1, 994, 5]","[1000, 0, 0]","[997, 3, 0]","[832, 141, 27]"
SecGrofman,"[0, 0, 1000]","[0, 0, 1000]","[0, 1000, 0]","[0, 1000, 0]","[387, 580, 33]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[468, 420, 112]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 1000, 0]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]"
Kluepfel,"[0, 0, 1000]","[0, 0, 1000]","[78, 228, 694]","[74, 245, 681]","[392, 498, 110]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[184, 240, 576]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[315, 510, 175]","[0, 0, 1000]","[154, 334, 512]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]"
Borufsen,"[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 891, 109]","[0, 0, 1000]","[0, 0, 1000]","[1000, 1000, 0]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 15, 985]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]"
Cave,"[0, 0, 1000]","[0, 0, 1000]","[0, 489, 511]","[0, 478, 522]","[0, 992, 8]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 490, 510]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 936, 64]","[0, 0, 1000]","[0, 507, 493]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]"
WmAdams,"[0, 0, 1000]","[0, 0, 1000]","[0, 1000, 0]","[0, 1000, 0]","[428, 450, 122]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 1000, 0]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]","[0, 1000, 0]","[0, 0, 1000]","[0, 1000, 0]","[0, 0, 1000]","[0, 0, 1000]","[0, 0, 1000]"
