,Champion,Eatherley,Tester,Gladstein,Tranquilizer,SecGrofman,Kluepfel,Borufsen,Cave,WmAdams,GraaskampKatzen,Weiner,Harrington,SecTidemanAndChieruzzi,Getzler,Leyvraz,White,Black,RichardHufford,Yamachi,Colbert,Mikkelson,Rowsam,Appold
Champion,"[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 100.0, 0.0]","[0.0, 100.0, 0.0]","[0.0, 100.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 100.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 100.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 100.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]"
Eatherley,"[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 99.9, 0.1]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 95.6, 4.3999999999999995]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 100.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 82.3, 17.7]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]"
Tester,"[100.0, 0.0, 0.0]","[0.0, 0.0, 100.0]","[50.0, 50.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 6.9, 93.10000000000001]","[100.0, 0.0, 0.0]","[23.599999999999998, 9.8, 66.60000000000001]","[0.0, 0.0, 100.0]","[51.7, 0.0, 48.3]","[100.0, 0.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[34.5, 8.7, 56.8]","[0.0, 0.0, 100.0]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]","[0.0, 0.0, 100.0]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]"
Gladstein,"[100.0, 0.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[50.0, 50.0, 0.0]","[0.0, 7.7, 92.30000000000001]","[100.0, 0.0, 0.0]","[25.2, 7.1, 67.7]","[0.0, 0.0, 100.0]","[49.6, 0.0, 50.4]","[100.0, 0.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[33.0, 8.6, 58.4]","[0.0, 0.1, 99.9]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]","[0.0, 0.0, 100.0]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]"
Tranquilizer,"[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]","[5.7, 0.0, 94.3]","[7.3999999999999995, 0.0, 92.60000000000001]","[43.18181818181818, 43.18181818181818, 13.636363636363635]","[58.099999999999994, 38.0, 3.9]","[45.800000000000004, 42.1, 12.1]","[91.5, 0.0, 8.5]","[99.5, 0.0, 0.5]","[45.9, 42.6, 11.5]","[5.1, 25.6, 69.3]","[88.9, 4.2, 6.9]","[30.099999999999998, 49.4, 20.5]","[53.6, 20.5, 25.900000000000002]","[42.699999999999996, 46.7, 10.6]","[0.0, 100.0, 0.0]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]","[8.7, 83.2, 8.1]","[100.0, 0.0, 0.0]","[0.1, 99.6, 0.3]","[100.0, 0.0, 0.0]","[99.8, 0.2, 0.0]","[81.89999999999999, 15.0, 3.1]"
SecGrofman,"[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 100.0, 0.0]","[0.0, 100.0, 0.0]","[39.2, 58.3, 2.5]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[44.3, 43.3, 12.4]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 100.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]"
Kluepfel,"[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[7.000000000000001, 25.2, 67.80000000000001]","[8.6, 25.4, 66.0]","[37.8, 49.7, 12.5]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[19.7, 24.099999999999998, 56.2]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[32.6, 50.4, 17.0]","[0.0, 0.0, 100.0]","[17.7, 28.9, 53.400000000000006]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]"
Borufsen,"[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 91.60000000000001, 8.4]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[50.0, 50.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]"
Cave,"[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 52.1, 47.9]","[0.0, 46.800000000000004, 53.2]","[0.0, 99.4, 0.6]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 46.9, 53.1]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 94.0, 6.0]","[0.0, 0.0, 100.0]","[0.0, 48.9, 51.1]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]"
WmAdams,"[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 100.0, 0.0]","[0.0, 100.0, 0.0]","[41.4, 47.699999999999996, 10.9]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 100.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 100.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 100.0, 0.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]"
